name,weight_type,host,model_type,model_subfolder,repo_id,filename,subfolder,repo_type,revision
kji-lightx2v-I2V-14B-480p-cfg-step-distill-rank128-bf16,bf16,hf,lora,lightx2v,Kijai/WanVideo_comfy,Lightx2v/lightx2v_I2V_14B_480p_cfg_step_distill_rank128_bf16.safetensors,""
kji-lightx2v-I2V-14B-480p-cfg-step-distill-rank16-bf16,bf16,hf,lora,lightx2v,Kijai/WanVideo_comfy,Lightx2v/lightx2v_I2V_14B_480p_cfg_step_distill_rank16_bf16.safetensors,""
kji-lightx2v-I2V-14B-480p-cfg-step-distill-rank256-bf16,bf16,hf,lora,lightx2v,Kijai/WanVideo_comfy,Lightx2v/lightx2v_I2V_14B_480p_cfg_step_distill_rank256_bf16.safetensors,""
kji-lightx2v-I2V-14B-480p-cfg-step-distill-rank32-bf16,bf16,hf,lora,lightx2v,Kijai/WanVideo_comfy,Lightx2v/lightx2v_I2V_14B_480p_cfg_step_distill_rank32_bf16.safetensors,""
kji-lightx2v-I2V-14B-480p-cfg-step-distill-rank4-bf16,bf16,hf,lora,lightx2v,Kijai/WanVideo_comfy,Lightx2v/lightx2v_I2V_14B_480p_cfg_step_distill_rank4_bf16.safetensors,""
kji-lightx2v-I2V-14B-480p-cfg-step-distill-rank64-bf16,bf16,hf,lora,lightx2v,Kijai/WanVideo_comfy,Lightx2v/lightx2v_I2V_14B_480p_cfg_step_distill_rank64_bf16.safetensors,""
kji-lightx2v-I2V-14B-480p-cfg-step-distill-rank8-bf16,bf16,hf,lora,lightx2v,Kijai/WanVideo_comfy,Lightx2v/lightx2v_I2V_14B_480p_cfg_step_distill_rank8_bf16.safetensors,""
kji-lightx2v-T2V-14B-cfg-step-distill-v2-rank128-bf16,bf16,hf,lora,lightx2v,Kijai/WanVideo_comfy,Lightx2v/lightx2v_T2V_14B_cfg_step_distill_v2_lora_rank128_bf16.safetensors,""
kji-lightx2v-T2V-14B-cfg-step-distill-v2-rank16-bf16,bf16,hf,lora,lightx2v,Kijai/WanVideo_comfy,Lightx2v/lightx2v_T2V_14B_cfg_step_distill_v2_lora_rank16_bf16.safetensors,""
kji-lightx2v-T2V-14B-cfg-step-distill-v2-rank256-bf16,bf16,hf,lora,lightx2v,Kijai/WanVideo_comfy,Lightx2v/lightx2v_T2V_14B_cfg_step_distill_v2_lora_rank256_bf16.safetensors,""
kji-lightx2v-T2V-14B-cfg-step-distill-v2-rank32-bf16,bf16,hf,lora,lightx2v,Kijai/WanVideo_comfy,Lightx2v/lightx2v_T2V_14B_cfg_step_distill_v2_lora_rank32_bf16.safetensors,""
kji-lightx2v-T2V-14B-cfg-step-distill-v2-rank4-bf16,bf16,hf,lora,lightx2v,Kijai/WanVideo_comfy,Lightx2v/lightx2v_T2V_14B_cfg_step_distill_v2_lora_rank4_bf16.safetensors,""
kji-lightx2v-T2V-14B-cfg-step-distill-v2-rank64-bf16,bf16,hf,lora,lightx2v,Kijai/WanVideo_comfy,Lightx2v/lightx2v_T2V_14B_cfg_step_distill_v2_lora_rank64_bf16.safetensors,""
kji-lightx2v-T2V-14B-cfg-step-distill-v2-rank8-bf16,bf16,hf,lora,lightx2v,Kijai/WanVideo_comfy,Lightx2v/lightx2v_T2V_14B_cfg_step_distill_v2_lora_rank8_bf16.safetensors,""
